File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms]
Abrupt-silicon.sil,1,3243,0,0,3243,3243,3243
AccessSubMatrix-silicon.sil,6,1811,0,0,1811,1811,1811
AddAssignJava-silicon.sil,1,481,0,0,481,481,481
AmbiguousBooleanOperators-silicon.sil,3,547,0,0,547,547,547
AppendPrepend-silicon.sil,3,1512,0,0,1512,1512,1512
ArrayGetList-silicon.sil,2,6009,0,0,6009,6009,6009
ArrayItemAccess-silicon.sil,1,2849,0,0,2849,2849,2849
ArrayValues-silicon.sil,1,33560,0,0,33560,33560,33560
BadLoop1-silicon.sil,2,758,0,0,758,758,758
BadLoop2-silicon.sil,2,784,0,0,784,784,784
BarrierWithAtomic-silicon.sil,1,21558,0,0,21558,21558,21558
BasicArray-silicon.sil,1,534,0,0,534,534,534
BasicAssert-E1-silicon.sil,2,862,0,0,862,862,862
BasicAssert-silicon.sil,1,836,0,0,836,836,836
BasicNewArray-silicon.sil,1,7163,0,0,7163,7163,7163
BlockParallellism-silicon.sil,1,1366,0,0,1366,1366,1366
BoogieExample-silicon.sil,3,951,0,0,951,951,951
BoogieTest-silicon.sil,6,659,0,0,659,659,659
Box-silicon.sil,2,807,0,0,807,807,807
BracketIssues-silicon.sil,1,9,0,0,9,9,9
BubbleSort-silicon.sil,2,13665,0,0,13665,13665,13665
CExampleImpl-silicon.sil,1,670,0,0,670,670,670
CExampleUse-silicon.sil,1,744,0,0,744,744,744
CPointers-silicon.sil,1,180714,0,0,180714,180714,180714
CastExample-silicon.sil,2,9786,0,0,9786,9786,9786
CastExamplePVL-silicon.sil,1,536,0,0,536,536,536
CollectionTest-silicon.sil,1,2809,0,0,2809,2809,2809
ConcurrentCounting-silicon.sil,2,83698,0,0,83698,83698,83698
ContinueBreak-silicon.sil,3,866,0,0,866,866,866
Counter-silicon.sil,5,5367,0,0,5367,5367,5367
DifferentClassesDifferentTypes1-silicon.sil,4,2416,0,0,2416,2416,2416
DifferentClassesDifferentTypes2-silicon.sil,5,2092,0,0,2092,2092,2092
DoubleNestedFinally.java-silicon.sil,1,3391,0,0,3391,3391,3391
ExceptionAbortsAssignment-silicon.sil,1,4730,0,0,4730,4730,4730
ExceptionsAndAbrupt.java-silicon.sil,2,12833,0,0,12833,12833,12833
FibonacciPVL-silicon.sil,2,10509,0,0,10509,10509,10509
Finally-silicon.sil,1,704,0,0,704,704,704
For-silicon.sil,1,1522,0,0,1522,1522,1522
ForPVL-silicon.sil,1,1107,0,0,1107,1107,1107
ForWithinParallel-silicon.sil,1,1108,0,0,1108,1108,1108
ForkPVL-silicon.sil,8,1498,0,0,1498,1498,1498
ForwardDep-silicon.sil,1,180239,0,0,180239,180239,180239
ForwardHost-silicon.sil,1,180326,0,0,180326,180326,180326
Frac1-silicon.sil,1,2289,0,0,2289,2289,2289
Frac2-silicon.sil,1,2362,0,0,2362,2362,2362
