File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms]
Abrupt-silicon.sil,1,3133,0,0,3133,3133,3133
AccessSubMatrix-silicon.sil,6,1786,0,0,1786,1786,1786
AddAssignJava-silicon.sil,1,481,0,0,481,481,481
AmbiguousBooleanOperators-silicon.sil,3,454,0,0,454,454,454
AppendPrepend-silicon.sil,3,1546,0,0,1546,1546,1546
ArrayGetList-silicon.sil,2,5759,0,0,5759,5759,5759
ArrayItemAccess-silicon.sil,1,2754,0,0,2754,2754,2754
ArrayValues-silicon.sil,1,31549,0,0,31549,31549,31549
BadLoop1-silicon.sil,2,765,0,0,765,765,765
BadLoop2-silicon.sil,2,699,0,0,699,699,699
BarrierWithAtomic-silicon.sil,1,20429,0,0,20429,20429,20429
BasicArray-silicon.sil,1,579,0,0,579,579,579
BasicAssert-E1-silicon.sil,2,884,0,0,884,884,884
BasicAssert-silicon.sil,1,828,0,0,828,828,828
BasicNewArray-silicon.sil,1,6754,0,0,6754,6754,6754
BlockParallellism-silicon.sil,1,1370,0,0,1370,1370,1370
BoogieExample-silicon.sil,3,908,0,0,908,908,908
BoogieTest-silicon.sil,6,683,0,0,683,683,683
Box-silicon.sil,2,804,0,0,804,804,804
BracketIssues-silicon.sil,1,12,0,0,12,12,12
BubbleSort-silicon.sil,2,12945,0,0,12945,12945,12945
CExampleImpl-silicon.sil,1,705,0,0,705,705,705
CExampleUse-silicon.sil,1,733,0,0,733,733,733
CPointers-silicon.sil,1,180728,0,0,180728,180728,180728
CastExample-silicon.sil,2,9513,0,0,9513,9513,9513
CastExamplePVL-silicon.sil,1,552,0,0,552,552,552
CollectionTest-silicon.sil,1,2675,0,0,2675,2675,2675
ConcurrentCounting-silicon.sil,2,78191,0,0,78191,78191,78191
ContinueBreak-silicon.sil,3,802,0,0,802,802,802
Counter-silicon.sil,5,5151,0,0,5151,5151,5151
DifferentClassesDifferentTypes1-silicon.sil,4,2370,0,0,2370,2370,2370
DifferentClassesDifferentTypes2-silicon.sil,5,1947,0,0,1947,1947,1947
DoubleNestedFinally.java-silicon.sil,1,3214,0,0,3214,3214,3214
ExceptionAbortsAssignment-silicon.sil,1,4478,0,0,4478,4478,4478
ExceptionsAndAbrupt.java-silicon.sil,2,11990,0,0,11990,11990,11990
FibonacciPVL-silicon.sil,2,9745,0,0,9745,9745,9745
Finally-silicon.sil,1,686,0,0,686,686,686
For-silicon.sil,1,1488,0,0,1488,1488,1488
ForPVL-silicon.sil,1,1116,0,0,1116,1116,1116
ForWithinParallel-silicon.sil,1,1141,0,0,1141,1141,1141
ForkPVL-silicon.sil,8,1404,0,0,1404,1404,1404
ForwardDep-silicon.sil,1,180236,0,0,180236,180236,180236
ForwardHost-silicon.sil,1,180337,0,0,180337,180337,180337
Frac1-silicon.sil,1,2071,0,0,2071,2071,2071
Frac2-silicon.sil,1,1937,0,0,1937,1937,1937
FractionComparison-silicon.sil,1,1671,0,0,1671,1671,1671
FrameError1-silicon.sil,2,1282,0,0,1282,1282,1282
FunctionsPVL-silicon.sil,2,2678,0,0,2678,2678,2678
GeneralisedConcurrentCounting-silicon.sil,1,180296,0,0,180296,180296,180296
GivenInPar-silicon.sil,1,1670,0,0,1670,1670,1670
GoodCustomException-silicon.sil,1,4501,0,0,4501,4501,4501
Goto1-silicon.sil,2,871,0,0,871,871,871
Goto2-silicon.sil,1,785,0,0,785,785,785
Goto3-silicon.sil,2,831,0,0,831,831,831
GraphReachability-silicon.sil,1,180398,0,0,180398,180398,180398
HistogramSubMatrix-silicon.sil,1,180653,0,0,180653,180653,180653
HistoryApplication-silicon.sil,3,54641,0,0,54641,54641,54641
HistoryLoop-silicon.sil,2,41177,0,0,41177,41177,41177
IncrSilicon-silicon.sil,4,6953,0,0,6953,6953,6953
Increment-silicon.sil,2,2427,0,0,2427,2427,2427
IncrementError-silicon.sil,4,1272,0,0,1272,1272,1272
InductionProblem-silicon.sil,2,2656,0,0,2656,2656,2656
InductionSolution-silicon.sil,3,3085,0,0,3085,3085,3085
IntegerList-silicon.sil,5,36376,0,0,36376,36376,36376
InvariantBlockTest-silicon.sil,5,9878,0,0,9878,9878,9878
InvariantParallelAtomic-silicon.sil,2,47476,0,0,47476,47476,47476
InvokationInGuard-silicon.sil,4,1768,0,0,1768,1768,1768
JavaArrayExamples-silicon.sil,1,180481,0,0,180481,180481,180481
JavaOverloading-silicon.sil,4,35218,0,0,35218,35218,35218
KeYAbruptTerminationChallengeSilicon-silicon.sil,2,60391,0,0,60391,60391,60391
KeywordsAllowC-silicon.sil,1,587,0,0,587,587,587
KeywordsAllowJava-silicon.sil,0,875,0,0,875,875,875
Knuth_Tabulate-silicon.sil,1,6131,0,0,6131,6131,6131
LFQatomicsImplementation-silicon.sil,1,180373,0,0,180373,180373,180373
LabeledIf-silicon.sil,1,1149,0,0,1149,1149,1149
LabeledStatements-silicon.sil,2,6498,0,0,6498,6498,6498
LabeledWhile-silicon.sil,4,9240,0,0,9240,9240,9240
LinkedList-silicon.sil,1,180393,0,0,180393,180393,180393
ListAppend-silicon.sil,3,37133,0,0,37133,37133,37133
ListAppendASyncDef-silicon.sil,2,18899,0,0,18899,18899,18899
ListAppendASyncDefInline-silicon.sil,2,17509,0,0,17509,17509,17509
ListDomain-silicon.sil,0,691,0,0,691,691,691
ListsPVL-silicon.sil,2,14170,0,0,14170,14170,14170
LoopInvBoogie-silicon.sil,3,4480,0,0,4480,4480,4480
LoopPVL-silicon.sil,1,12,0,0,12,12,12
MainPVL-silicon.sil,5,7247,0,0,7247,7247,7247
Maps-silicon.sil,11,46203,0,0,46203,46203,46203
MapsInPVL-silicon.sil,1,29225,0,0,29225,29225,29225
MaxSort-silicon.sil,3,92260,0,0,92260,92260,92260
MethodCallNegation-silicon.sil,2,900,0,0,900,900,900
MinMaxList-silicon.sil,4,22227,0,0,22227,22227,22227
MultiDimArray-silicon.sil,1,180231,0,0,180231,180231,180231
MultiIncrement-silicon.sil,8,22315,0,0,22315,22315,22315
NestedLoops-silicon.sil,1,11350,0,0,11350,11350,11350
NestedTryCatchFinally-silicon.sil,1,14773,0,0,14773,14773,14773
NewClassGhost-silicon.sil,2,2834,0,0,2834,2834,2834
NewException-silicon.sil,1,6367,0,0,6367,6367,6367
NewRuntimeException-silicon.sil,1,7496,0,0,7496,7496,7496
NoSendAfterRead-silicon.sil,1,180391,0,0,180391,180391,180391
OnlyCatch-silicon.sil,1,180226,0,0,180226,180226,180226
OnlyClass-silicon.sil,0,9739,0,0,9739,9739,9739
OnlyExtends-silicon.sil,0,1130,0,0,1130,1130,1130
OnlyNew-silicon.sil,2,3166,0,0,3166,3166,3166
OnlyPredicate-silicon.sil,0,786,0,0,786,786,786
OnlyReturn-silicon.sil,4,2555,0,0,2555,2555,2555
OnlyThrows-silicon.sil,2,14846,0,0,14846,14846,14846
OpenMPSectionReduced-silicon.sil,1,180587,0,0,180587,180587,180587
OpenMPSectionReducedFail1-silicon.sil,1,180656,0,0,180656,180656,180656
OpenMPadd-silicon.sil,1,180462,0,0,180462,180462,180462
OpenMPcopy-silicon.sil,1,180249,0,0,180249,180249,180249
OpenMPzero-silicon.sil,1,64101,0,0,64101,64101,64101
OptionDomain-silicon.sil,1,1159,0,0,1159,1159,1159
OptionTypeManual-silicon.sil,1,2170,0,0,2170,2170,2170
OverloadedReturn-silicon.sil,2,11579,0,0,11579,11579,11579
OwickiGries-silicon.sil,4,38983,0,0,38983,38983,38983
ParBothRead-silicon.sil,1,5638,0,0,5638,5638,5638
