File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms]
Abrupt-silicon.sil,1,3323,0,0,3323,3323,3323
AccessSubMatrix-silicon.sil,6,1702,0,0,1702,1702,1702
AddAssignJava-silicon.sil,1,477,0,0,477,477,477
AmbiguousBooleanOperators-silicon.sil,3,550,0,0,550,550,550
AppendPrepend-silicon.sil,3,1686,0,0,1686,1686,1686
ArrayGetList-silicon.sil,2,5940,0,0,5940,5940,5940
ArrayItemAccess-silicon.sil,1,2695,0,0,2695,2695,2695
ArrayValues-silicon.sil,1,31537,0,0,31537,31537,31537
BadLoop1-silicon.sil,2,695,0,0,695,695,695
BadLoop2-silicon.sil,2,766,0,0,766,766,766
BarrierWithAtomic-silicon.sil,1,21058,0,0,21058,21058,21058
BasicArray-silicon.sil,1,557,0,0,557,557,557
BasicAssert-E1-silicon.sil,2,832,0,0,832,832,832
BasicAssert-silicon.sil,1,826,0,0,826,826,826
BasicNewArray-silicon.sil,1,7244,0,0,7244,7244,7244
BlockParallellism-silicon.sil,1,1374,0,0,1374,1374,1374
BoogieExample-silicon.sil,3,913,0,0,913,913,913
BoogieTest-silicon.sil,6,678,0,0,678,678,678
Box-silicon.sil,2,814,0,0,814,814,814
BracketIssues-silicon.sil,1,9,0,0,9,9,9
BubbleSort-silicon.sil,2,13365,0,0,13365,13365,13365
CExampleImpl-silicon.sil,1,648,0,0,648,648,648
CExampleUse-silicon.sil,1,705,0,0,705,705,705
CPointers-silicon.sil,1,180746,0,0,180746,180746,180746
CastExample-silicon.sil,2,9355,0,0,9355,9355,9355
CastExamplePVL-silicon.sil,1,530,0,0,530,530,530
CollectionTest-silicon.sil,1,2590,0,0,2590,2590,2590
ConcurrentCounting-silicon.sil,2,77370,0,0,77370,77370,77370
ContinueBreak-silicon.sil,3,811,0,0,811,811,811
Counter-silicon.sil,5,5155,0,0,5155,5155,5155
DifferentClassesDifferentTypes1-silicon.sil,4,2299,0,0,2299,2299,2299
DifferentClassesDifferentTypes2-silicon.sil,5,1888,0,0,1888,1888,1888
DoubleNestedFinally.java-silicon.sil,1,3137,0,0,3137,3137,3137
ExceptionAbortsAssignment-silicon.sil,1,4416,0,0,4416,4416,4416
ExceptionsAndAbrupt.java-silicon.sil,2,11933,0,0,11933,11933,11933
FibonacciPVL-silicon.sil,2,9734,0,0,9734,9734,9734
Finally-silicon.sil,1,634,0,0,634,634,634
For-silicon.sil,1,1456,0,0,1456,1456,1456
ForPVL-silicon.sil,1,1117,0,0,1117,1117,1117
ForWithinParallel-silicon.sil,1,1127,0,0,1127,1127,1127
ForkPVL-silicon.sil,8,1431,0,0,1431,1431,1431
ForwardDep-silicon.sil,1,180218,0,0,180218,180218,180218
ForwardHost-silicon.sil,1,180362,0,0,180362,180362,180362
Frac1-silicon.sil,1,1899,0,0,1899,1899,1899
Frac2-silicon.sil,1,1879,0,0,1879,1879,1879
FractionComparison-silicon.sil,1,1668,0,0,1668,1668,1668
FrameError1-silicon.sil,2,1267,0,0,1267,1267,1267
FunctionsPVL-silicon.sil,2,2757,0,0,2757,2757,2757
GeneralisedConcurrentCounting-silicon.sil,1,180311,0,0,180311,180311,180311
