File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms]
allSil/Abrupt-silicon.sil,1,2905,0,0,2905,2905,2905
allSil/AccessSubMatrix-silicon.sil,6,1390,0,0,1390,1390,1390
allSil/AddAssignJava-silicon.sil,1,562,0,0,562,562,562
allSil/AmbiguousBooleanOperators-silicon.sil,3,419,0,0,419,419,419
allSil/AppendPrepend-silicon.sil,3,1098,0,0,1098,1098,1098
allSil/ArrayGetList-silicon.sil,2,1439,0,0,1439,1439,1439
allSil/ArrayItemAccess-silicon.sil,1,698,0,0,698,698,698
allSil/ArrayValues-silicon.sil,1,1389,0,0,1389,1389,1389
allSil/BadLoop1-silicon.sil,2,448,0,0,448,448,448
allSil/BadLoop2-silicon.sil,2,412,0,0,412,412,412
allSil/BarrierWithAtomic-silicon.sil,1,1266,0,0,1266,1266,1266
allSil/BasicArray-silicon.sil,1,361,0,0,361,361,361
allSil/BasicAssert-E1-silicon.sil,2,374,0,0,374,374,374
allSil/BasicAssert-silicon.sil,1,402,0,0,402,402,402
allSil/BasicNewArray-silicon.sil,1,692,0,0,692,692,692
allSil/BlockParallellism-silicon.sil,1,574,0,0,574,574,574
allSil/BoogieExample-silicon.sil,3,643,0,0,643,643,643
allSil/BoogieTest-silicon.sil,6,472,0,0,472,472,472
allSil/Box-silicon.sil,2,424,0,0,424,424,424
allSil/BracketIssues-silicon.sil,1,11,0,0,11,11,11
allSil/BubbleSort-silicon.sil,2,1024,0,0,1024,1024,1024
allSil/CExampleImpl-silicon.sil,1,370,0,0,370,370,370
allSil/CExampleUse-silicon.sil,1,396,0,0,396,396,396
allSil/CPointers-silicon.sil,10,8747,0,0,8747,8747,8747
allSil/CastExample-silicon.sil,2,805,0,0,805,805,805
allSil/CastExamplePVL-silicon.sil,1,324,0,0,324,324,324
allSil/CollectionTest-silicon.sil,1,480,0,0,480,480,480
allSil/ConcurrentCounting-silicon.sil,2,1437,0,0,1437,1437,1437
allSil/ContinueBreak-silicon.sil,3,391,0,0,391,391,391
allSil/Counter-silicon.sil,5,587,0,0,587,587,587
allSil/DifferentClassesDifferentTypes1-silicon.sil,4,400,0,0,400,400,400
allSil/DifferentClassesDifferentTypes2-silicon.sil,5,426,0,0,426,426,426
allSil/DoubleNestedFinally.java-silicon.sil,1,516,0,0,516,516,516
allSil/ExceptionAbortsAssignment-silicon.sil,1,628,0,0,628,628,628
allSil/ExceptionsAndAbrupt.java-silicon.sil,3,909,0,0,909,909,909
allSil/FibonacciPVL-silicon.sil,2,640,0,0,640,640,640
allSil/Finally-silicon.sil,1,346,0,0,346,346,346
allSil/For-silicon.sil,1,379,0,0,379,379,379
allSil/ForPVL-silicon.sil,1,355,0,0,355,355,355
allSil/ForWithinParallel-silicon.sil,1,321,0,0,321,321,321
allSil/ForkPVL-silicon.sil,8,435,0,0,435,435,435
allSil/ForwardDep-silicon.sil,1,3002,0,0,3002,3002,3002
allSil/ForwardHost-silicon.sil,3,3161,0,0,3161,3161,3161
allSil/Frac1-silicon.sil,1,364,0,0,364,364,364
allSil/Frac2-silicon.sil,1,396,0,0,396,396,396
allSil/FractionComparison-silicon.sil,1,339,0,0,339,339,339
allSil/FrameError1-silicon.sil,2,373,0,0,373,373,373
allSil/FunctionsPVL-silicon.sil,2,508,0,0,508,508,508
allSil/GeneralisedConcurrentCounting-silicon.sil,6,2185,0,0,2185,2185,2185
allSil/GivenInPar-silicon.sil,1,351,0,0,351,351,351
allSil/GoodCustomException-silicon.sil,1,414,0,0,414,414,414
allSil/Goto1-silicon.sil,2,313,0,0,313,313,313
allSil/Goto2-silicon.sil,1,327,0,0,327,327,327
allSil/Goto3-silicon.sil,2,352,0,0,352,352,352
allSil/GraphReachability-silicon.sil,2,1755,0,0,1755,1755,1755
allSil/HistogramSubMatrix-silicon.sil,1,5070,0,0,5070,5070,5070
allSil/HistoryApplication-silicon.sil,3,872,0,0,872,872,872
allSil/HistoryLoop-silicon.sil,2,986,0,0,986,986,986
allSil/IncrSilicon-silicon.sil,4,503,0,0,503,503,503
allSil/Increment-silicon.sil,2,389,0,0,389,389,389
allSil/IncrementError-silicon.sil,4,339,0,0,339,339,339
allSil/InductionProblem-silicon.sil,2,389,0,0,389,389,389
allSil/InductionSolution-silicon.sil,3,418,0,0,418,418,418
allSil/IntegerList-silicon.sil,5,902,0,0,902,902,902
allSil/InvariantBlockTest-silicon.sil,5,680,0,0,680,680,680
allSil/InvariantParallelAtomic-silicon.sil,2,790,0,0,790,790,790
allSil/InvokationInGuard-silicon.sil,4,356,0,0,356,356,356
allSil/JavaArrayExamples-silicon.sil,5,3662,0,0,3662,3662,3662
allSil/JavaOverloading-silicon.sil,4,658,0,0,658,658,658
allSil/KeYAbruptTerminationChallengeSilicon-silicon.sil,2,855,0,0,855,855,855
allSil/KeywordsAllowC-silicon.sil,1,318,0,0,318,318,318
allSil/KeywordsAllowJava-silicon.sil,0,305,0,0,305,305,305
allSil/Knuth_Tabulate-silicon.sil,1,455,0,0,455,455,455
allSil/LFQatomicsImplementation-silicon.sil,10,21019,0,0,21019,21019,21019
allSil/LFQhistoryImplementation-silicon.sil,1,180611,0,0,180611,180611,180611
allSil/LabeledStatements-silicon.sil,2,552,0,0,552,552,552
allSil/LabeledWhile-silicon.sil,4,538,0,0,538,538,538
allSil/LinkedList-silicon.sil,8,8881,0,0,8881,8881,8881
allSil/ListAppend-silicon.sil,3,1213,0,0,1213,1213,1213
