File Name,Hit Percentage
viper.silicon.state.terms.True,99.99963721058475
viper.silicon.state.terms.NoPerm,99.99835626345809
viper.silicon.state.terms.False,99.99817687918178
viper.silicon.state.terms.FullPerm,99.99582811848143
viper.silicon.state.terms.Null,99.99291834855887
viper.silicon.state.terms.IntLiteral,99.89280765510209
viper.silicon.state.terms.Rational,99.29144135744919
viper.silicon.state.terms.FractionPermLiteral,98.99683210137276
viper.silicon.state.terms.HeapDepFun,98.72790197362268
viper.silicon.state.terms.DomainFun,98.02943581357319
viper.silicon.state.terms.SortWrapperDecl,97.26231956197114
viper.silicon.state.terms.SortDecl,95.62231759656652
viper.silicon.state.terms.SeqNil,94.44444444444444
viper.silicon.state.terms.SeqSingleton,93.80097879282219
viper.silicon.state.terms.Minus,90.16468435498628
viper.silicon.state.terms.Greater,90.0
viper.silicon.state.terms.Var,89.55267242104298
viper.silicon.state.terms.App,89.12510576875218
viper.silicon.state.terms.Let,88.6128364389234
viper.silicon.state.terms.SeqLength,84.60354118552733
viper.silicon.state.terms.Trigger,83.95241210535242
viper.silicon.state.terms.Plus,83.3081570996979
viper.silicon.state.terms.Fun,83.2201177147409
viper.silicon.state.terms.FractionPerm,82.75862068965517
viper.silicon.state.terms.Times,82.15811965811966
viper.silicon.state.terms.Not,78.17070960726953
viper.silicon.state.terms.Lookup,78.08435693641619
viper.silicon.state.terms.PermIntDiv,77.77777777777779
viper.silicon.state.terms.Or,73.81546134663341
viper.silicon.state.terms.SeqDrop,72.74052478134111
viper.silicon.state.terms.SetCardinality,72.0
viper.silicon.state.terms.BuiltinEquals,71.56113349171918
viper.silicon.state.terms.Second,68.36932707355243
viper.silicon.state.terms.FunctionDecl,66.0980485896823
viper.silicon.state.terms.SeqRanged,65.0
viper.silicon.state.terms.AtMost,63.69730208852695
viper.silicon.state.terms.Quantification,63.25938566552901
viper.silicon.state.terms.First,60.5018369420777
viper.silicon.state.terms.SingletonSet,60.0
viper.silicon.state.terms.PermLess,57.63558805606338
viper.silicon.state.terms.PermLookup,56.375838926174495
viper.silicon.state.terms.CustomEquals,56.10823716673299
viper.silicon.state.terms.Less,54.04071218592268
viper.silicon.state.terms.Combine,50.14158135482466
viper.silicon.state.terms.Div,50.0
viper.silicon.state.terms.SingletonMultiset,50.0
viper.silicon.state.terms.Macro,49.59093769666457
viper.silicon.state.terms.And,48.20141155042878
viper.silicon.state.terms.SeqAppend,46.58194566170026
viper.silicon.state.terms.Distinct,45.023696682464454
viper.silicon.state.terms.SetIn,44.433146924250124
viper.silicon.state.terms.FieldTrigger,44.142304385210664
viper.silicon.state.terms.Domain,42.23385689354276
viper.silicon.state.terms.AtLeast,40.0
viper.silicon.state.terms.SeqAt,38.35820895522388
viper.silicon.state.terms.Implies,36.266390614216704
viper.silicon.state.terms.SortWrapper,34.12490362374711
viper.silicon.state.terms.PredicateLookup,33.84615384615385
viper.silicon.state.terms.PermAtMost,32.69344359125812
viper.silicon.state.terms.IsReadPermVar,32.67070008643042
viper.silicon.state.terms.SetAdd,30.76923076923077
viper.silicon.state.terms.Ite,29.15703685683007
viper.silicon.state.terms.SeqTake,25.0
viper.silicon.state.terms.PermMinus,23.333333333333332
viper.silicon.state.terms.Mod,22.22222222222222
viper.silicon.state.terms.Term[],20.355638745905473
viper.silicon.state.terms.SeqUpdate,16.666666666666664
viper.silicon.state.terms.MultisetAdd,15.789473684210526
viper.silicon.state.terms.PermPlus,15.130208333333334
viper.silicon.state.terms.SeqIn,10.0
viper.silicon.state.terms.PermMin,8.911483253588516
viper.silicon.state.terms.PredicateTrigger,6.666666666666667
viper.silicon.state.terms.MacroDecl,4.090623033354311
viper.silicon.state.terms.Term$$anonfun$2,0.0
viper.silicon.state.terms.PermTimes,0.0
viper.silicon.state.terms.TriggerGenerator,0.0
viper.silicon.state.terms.Term$$anonfun$1,0.0
viper.silicon.state.terms.AxiomRewriter,0.0
viper.silicon.state.terms.SimpleArithmeticSolver$,0.0
viper.silicon.state.terms.TriggerGenerator$$anonfun$1,0.0
viper.silicon.state.terms.DomainFun$,0.0
viper.silicon.state.terms.Equals$,0.0
viper.silicon.state.terms.Fun$,0.0
viper.silicon.state.terms.App$,0.0
viper.silicon.state.terms.utils$,0.0
viper.silicon.state.terms.HeapDepFun$,0.0
viper.silicon.state.terms.predef$,0.0
viper.silicon.state.terms.Forall$,0.0
viper.silicon.state.terms.Trigger$,0.0
viper.silicon.state.terms.Quantification$,0.0
viper.silicon.state.terms.SortWrapperId$,0.0
viper.silicon.state.terms.FunctionDecl$,0.0
viper.silicon.state.terms.ConstDecl$,0.0
viper.silicon.state.terms.Distinct$,0.0
viper.silicon.state.terms.Rational$,0.0
viper.silicon.state.terms.Implies$,0.0
viper.silicon.state.terms.And$,0.0
viper.silicon.state.terms.Unit$,0.0
viper.silicon.state.terms.Or$,0.0
viper.silicon.state.terms.Not$,0.0
viper.silicon.state.terms.Let$,0.0
viper.silicon.state.terms.First$,0.0
viper.silicon.state.terms.Second$,0.0
viper.silicon.state.terms.Combine$,0.0
viper.silicon.state.terms.SortWrapper$,0.0
viper.silicon.state.terms.AtMost$,0.0
viper.silicon.state.terms.Exists$,0.0
viper.silicon.state.terms.BuiltinEquals$,0.0
viper.silicon.state.terms.Plus$,0.0
viper.silicon.state.terms.Minus$,0.0
viper.silicon.state.terms.FractionPerm$,0.0
viper.silicon.state.terms.FractionPermLiteral$,0.0
viper.silicon.state.terms.AtLeast$,0.0
viper.silicon.state.terms.Less$,0.0
viper.silicon.state.terms.Ite$,0.0
viper.silicon.state.terms.SeqAppend$,0.0
viper.silicon.state.terms.SeqLength$,0.0
viper.silicon.state.terms.SeqAt$,0.0
viper.silicon.state.terms.Times$,0.0
viper.silicon.state.terms.PermTimes$,0.0
viper.silicon.state.terms.perms$,0.0
viper.silicon.state.terms.PermLess$,0.0
viper.silicon.state.terms.PermAtMost$,0.0
viper.silicon.state.terms.SetIn$,0.0
viper.silicon.state.terms.PermPlus$,0.0
viper.silicon.state.terms.ResourceTriggerFunction$,0.0
viper.silicon.state.terms.PermMin$,0.0
viper.silicon.state.terms.PermMinus$,0.0
viper.silicon.state.terms.ResourceLookup$,0.0
viper.silicon.state.terms.Iff$,0.0
viper.silicon.state.terms.ResourcePermissionLookup$,0.0
viper.silicon.state.terms.SeqRanged$,0.0
viper.silicon.state.terms.implicits$,0.0
viper.silicon.state.terms.SeqDrop$,0.0
viper.silicon.state.terms.Div$,0.0
viper.silicon.state.terms.SetAdd$,0.0
viper.silicon.state.terms.MultisetAdd$,0.0
viper.silicon.state.terms.MultisetCount$,0.0
viper.silicon.state.terms.PermIntDiv$,0.0
viper.silicon.state.terms.SeqIn$,0.0
viper.silicon.state.terms.Greater$,0.0
viper.silicon.state.terms.Mod$,0.0
viper.silicon.state.terms.SetCardinality$,0.0
viper.silicon.state.terms.MultisetCardinality$,0.0
viper.silicon.state.terms.SeqTake$,0.0
viper.silicon.state.terms.SeqUpdate$,0.0
viper.silicon.state.terms.SetSubset$,0.0
viper.silicon.state.terms.MultisetSubset$,0.0
viper.silicon.state.terms.toSnapTree$,0.0
viper.silicon.state.terms.fromSnapTree$,0.0
viper.silicon.state.terms.Iff,0.0
